Model loaded successfully from 'datasets/dummy7.txt'
T=10.0, cost=11894.414373913856
T=9.41192, cost=2998.889906375598
T=9.2236816, cost=2998.889906375598
T=9.039207968000001, cost=2998.889906375598
T=8.858423808640001, cost=3022.0214294506304
T=8.6812553324672, cost=2998.889906375598
T=8.507630225817856, cost=3012.9437500984654
T=8.337477621301499, cost=2998.889906375598
T=8.17072806887547, cost=3009.4926080254927
T=8.00731350749796, cost=2998.889906375598
T=7.847167237348001, cost=2998.889906375598
T=7.690223892601041, cost=2998.889906375598
T=7.5364194147490196, cost=2998.889906375598
T=7.385691026454039, cost=2998.889906375598
T=7.237977205924959, cost=2998.889906375598
T=7.0932176618064595, cost=3012.9437500984654
T=6.95135330857033, cost=2998.889906375598
T=6.812326242398924, cost=2998.889906375598
T=6.676079717550945, cost=2998.889906375598
T=6.542558123199926, cost=2998.889906375598
T=6.411706960735928, cost=2998.889906375598
T=6.283472821521209, cost=2998.889906375598
T=6.157803365090785, cost=2998.889906375598
T=6.034647297788969, cost=2998.889906375598
T=5.91395435183319, cost=2998.889906375598
T=5.795675264796526, cost=2998.889906375598
T=5.679761759500596, cost=2998.889906375598
T=5.566166524310584, cost=2998.889906375598
T=5.454843193824373, cost=2998.889906375598
T=5.345746329947885, cost=3009.4926080254927
T=5.238831403348927, cost=2998.889906375598
T=5.134054775281948, cost=2998.889906375598
T=5.0313736797763084, cost=2998.889906375598
T=4.930746206180782, cost=3009.4926080254927
T=4.8321312820571665, cost=2998.889906375598
T=4.735488656416023, cost=2998.889906375598
T=4.640778883287703, cost=2998.889906375598
T=4.547963305621948, cost=2998.889906375598
T=4.457004039509509, cost=2998.889906375598
T=4.367863958719319, cost=3009.4926080254927
T=4.280506679544932, cost=2998.889906375598
T=4.194896545954034, cost=2998.889906375598
T=4.110998615034953, cost=3009.4926080254927
T=4.028778642734254, cost=2998.889906375598
T=3.948203069879569, cost=2998.889906375598
T=3.8692390084819777, cost=2998.889906375598
T=3.791854228312338, cost=2998.889906375598
T=3.7160171437460914, cost=2998.889906375598
T=3.6416968008711694, cost=2998.889906375598
T=3.568862864853746, cost=2998.889906375598
T=3.4974856075566714, cost=2998.889906375598
T=3.427535895405538, cost=2998.889906375598
T=3.358985177497427, cost=2998.889906375598
T=3.2918054739474787, cost=2998.889906375598
T=3.225969364468529, cost=2998.889906375598
T=3.1614499771791587, cost=2998.889906375598
T=3.0982209776355756, cost=2998.889906375598
T=3.036256558082864, cost=2998.889906375598
T=2.975531426921207, cost=2998.889906375598
T=2.9160207983827826, cost=3012.9437500984654
T=2.857700382415127, cost=2998.889906375598
T=2.8005463747668244, cost=2998.889906375598
T=2.744535447271488, cost=2998.889906375598
T=2.689644738326058, cost=2998.889906375598
T=2.6358518435595366, cost=2998.889906375598
T=2.5831348066883457, cost=2998.889906375598
T=2.5314721105545788, cost=2998.889906375598
T=2.480842668343487, cost=2998.889906375598
T=2.4312258149766173, cost=2998.889906375598
T=2.382601298677085, cost=2998.889906375598
T=2.3349492727035432, cost=2998.889906375598
T=2.2882502872494723, cost=2998.889906375598
T=2.2424852815044827, cost=2998.889906375598
T=2.197635575874393, cost=2998.889906375598
T=2.153682864356905, cost=2998.889906375598
T=2.110609207069767, cost=2998.889906375598
T=2.0683970229283717, cost=2998.889906375598
T=2.027029082469804, cost=2998.889906375598
T=1.9864885008204078, cost=2998.889906375598
T=1.9467587308039997, cost=2998.889906375598
T=1.9078235561879198, cost=2998.889906375598
T=1.8696670850641612, cost=2998.889906375598
T=1.832273743362878, cost=2998.889906375598
T=1.7956282684956204, cost=2998.889906375598
T=1.759715703125708, cost=2998.889906375598
T=1.7245213890631939, cost=2998.889906375598
T=1.69003096128193, cost=2998.889906375598
T=1.6562303420562914, cost=2998.889906375598
T=1.6231057352151654, cost=2998.889906375598
T=1.590643620510862, cost=2998.889906375598
T=1.5588307481006447, cost=2998.889906375598
T=1.5276541331386317, cost=2998.889906375598
T=1.497101050475859, cost=2998.889906375598
T=1.467159029466342, cost=2998.889906375598
T=1.437815848877015, cost=2998.889906375598
T=1.4090595318994747, cost=2998.889906375598
T=1.3808783412614851, cost=2998.889906375598
T=1.3532607744362555, cost=2998.889906375598
T=1.3261955589475303, cost=2998.889906375598
T=1.2996716477685797, cost=2998.889906375598
T=1.273678214813208, cost=2998.889906375598
T=1.2482046505169437, cost=2998.889906375598
T=1.2232405575066048, cost=2998.889906375598
T=1.1987757463564725, cost=2998.889906375598
T=1.174800231429343, cost=2998.889906375598
T=1.1513042268007563, cost=2998.889906375598
T=1.1282781422647412, cost=2998.889906375598
T=1.1057125794194465, cost=2998.889906375598
T=1.0835983278310575, cost=2998.889906375598
T=1.0619263612744363, cost=2998.889906375598
T=1.0406878340489476, cost=2998.889906375598
T=1.0198740773679686, cost=2998.889906375598
***NEW BEST = 2998.889906375598***
========= SOLUTION ==========
0 0 115.1
0 12 163.8
0 15 183.0
1 0 13.2
1 13 102.5
1 17 172.9
1 20 215.4
1 5 234.0
1 6 259.0
2 0 10.0
2 8 61.0
2 1 161.0
2 9 171.2
2 19 212.2
2 10 253.0
3 0 0.0
3 2 91.9
3 18 167.7
3 11 193.0
3 14 229.1
4 0 70.8
4 4 150.0
4 3 221.3
4 7 229.1
4 16 272.5
==========================
========= SOLUTION (description) ==========
Bus 0
	t=115.1	PUB ->  (12) t=163.8
	t=163.8	(12) ->  (15) t=183.0
	t=183.0	(15) ->  PUB
Bus 1
	t=13.2	PUB ->  (13) t=102.5
	t=102.5	(13) ->  (17) t=172.9
	t=172.9	(17) ->  (20) t=215.4
	t=215.4	(20) ->  (5) t=234.0
	t=234.0	(5) ->  (6) t=259.0
	t=259.0	(6) ->  PUB
Bus 2
	t=10.0	PUB ->  (8) t=61.0
	t=61.0	(8) ->  (1) t=161.0
	t=161.0	(1) ->  (9) t=171.2
	t=171.2	(9) ->  (19) t=212.2
	t=212.2	(19) ->  (10) t=253.0
	t=253.0	(10) ->  PUB
Bus 3
	t=0.0	PUB ->  (2) t=91.9
	t=91.9	(2) ->  (18) t=167.7
	t=167.7	(18) ->  (11) t=193.0
	t=193.0	(11) ->  (14) t=229.1
	t=229.1	(14) ->  PUB
Bus 4
	t=70.8	PUB ->  (4) t=150.0
	t=150.0	(4) ->  (3) t=221.3
	t=221.3	(3) ->  (7) t=229.1
	t=229.1	(7) ->  (16) t=272.5
	t=272.5	(16) ->  PUB
==========================================
========= SOLUTION COST ==========
2998.889906375598
==========================================
