Model loaded successfully from 'datasets/dummy15.txt'
T=10.0, cost=2991753.9097902193
***NEW BEST = 2549681.308767431***
***NEW BEST = 2548935.4040140864***
T=5.795675264796526, cost=2548935.4040140864
***NEW BEST = 2548497.3918020683***
***NEW BEST = 2548042.190738203***
***NEW BEST = 2547981.663961904***
***NEW BEST = 2547409.5775934095***
***NEW BEST = 2546379.097656443***
T=5.679761759500596, cost=2546379.097656443
***NEW BEST = 2546342.2427503145***
***NEW BEST = 2546207.4944834495***
T=5.566166524310584, cost=2546207.4944834495
***NEW BEST = 2544904.3097318234***
***NEW BEST = 2544882.6185014723***
***NEW BEST = 2544792.460694485***
T=5.454843193824373, cost=2544792.460694485
***NEW BEST = 2540921.5132082347***
***NEW BEST = 2540713.0292608985***
***NEW BEST = 2540435.911692075***
T=5.345746329947885, cost=2540435.911692075
***NEW BEST = 2539883.624481144***
***NEW BEST = 2538138.461196919***
T=5.238831403348927, cost=2538138.461196919
T=5.134054775281948, cost=2538138.461196919
***NEW BEST = 2537692.3383908025***
T=5.0313736797763084, cost=2537692.3383908025
T=4.930746206180782, cost=2537692.3383908025
***NEW BEST = 2536755.7997486377***
***NEW BEST = 2536316.3584443983***
T=4.8321312820571665, cost=2536316.3584443983
***NEW BEST = 2533824.3659477336***
T=4.735488656416023, cost=2533824.3659477336
***NEW BEST = 2533539.6221744507***
***NEW BEST = 2531033.6935290536***
T=4.640778883287703, cost=2531033.6935290536
T=4.547963305621948, cost=2531033.6935290536
T=4.457004039509509, cost=2531033.6935290536
***NEW BEST = 2530473.9991071015***
T=4.367863958719319, cost=2530473.9991071015
T=4.280506679544932, cost=2530473.9991071015
***NEW BEST = 2529907.9810359376***
***NEW BEST = 2528473.652120988***
***NEW BEST = 2528118.79542993***
T=4.194896545954034, cost=2528118.79542993
***NEW BEST = 2526321.585786689***
***NEW BEST = 2526226.9546995987***
***NEW BEST = 2523956.5591410645***
T=4.110998615034953, cost=2523956.5591410645
***NEW BEST = 2523524.667044244***
***NEW BEST = 2523476.3184805647***
***NEW BEST = 2523363.970473968***
T=4.028778642734254, cost=2523363.970473968
***NEW BEST = 2522995.387459959***
T=3.948203069879569, cost=2522995.387459959
***NEW BEST = 2522005.782721253***
***NEW BEST = 2521757.4309385717***
***NEW BEST = 2521322.784718055***
***NEW BEST = 2521139.085178894***
T=3.8692390084819777, cost=2521139.085178894
T=3.791854228312338, cost=2521139.085178894
***NEW BEST = 2521122.7265048744***
T=3.7160171437460914, cost=2521122.7265048744
***NEW BEST = 2520724.8402754692***
***NEW BEST = 2520658.248933648***
T=3.6416968008711694, cost=2520658.248933648
***NEW BEST = 2520657.5949042663***
T=3.568862864853746, cost=2520657.5949042663
***NEW BEST = 2520541.0947386***
T=3.4974856075566714, cost=2520541.0947386
T=3.427535895405538, cost=2520541.0947386
***NEW BEST = 2520222.050718336***
T=3.358985177497427, cost=2520222.050718336
***NEW BEST = 2520134.3366252445***
T=3.2918054739474787, cost=2520134.3366252445
T=3.225969364468529, cost=2520134.3366252445
T=3.1614499771791587, cost=2520134.3366252445
T=3.0982209776355756, cost=2520134.3366252445
***NEW BEST = 2520130.8377581136***
***NEW BEST = 2519642.368803474***
T=3.036256558082864, cost=2519642.368803474
T=2.975531426921207, cost=2519642.368803474
T=2.9160207983827826, cost=2519642.368803474
T=2.857700382415127, cost=2519642.368803474
***NEW BEST = 2519642.368803474***
========= SOLUTION ==========
0 0 7998.0
0 387 8692.0
0 251 8991.8
0 299 9586.6
0 224 10070.5
0 244 10657.0
1 0 7998.0
1 80 9012.2
1 327 9912.6
1 57 10475.7
1 220 10871.5
1 317 11286.6
2 0 7998.0
2 201 8364.8
2 480 8610.8
2 399 9236.2
2 253 9378.3
2 338 9650.8
3 0 5246.2
3 341 5657.1
3 142 6174.8
3 26 6677.6
3 304 7269.7
3 49 7874.0
4 0 7998.0
4 235 8688.3
4 340 9369.6
4 159 10025.2
4 486 10593.8
4 107 10874.4
5 0 4985.0
5 103 5680.0
5 145 5919.3
5 467 6587.3
5 424 7221.0
5 55 7943.2
6 0 5911.3
6 297 6269.0
6 144 6556.1
6 48 6779.1
6 425 7210.8
6 494 7958.9
7 0 5095.8
7 225 5542.3
7 245 5918.3
7 374 6566.6
7 230 6996.7
7 121 7570.0
8 0 5805.4
8 478 5998.2
8 270 6365.8
8 431 6898.0
8 219 7458.2
8 469 7854.9
9 0 5194.4
9 46 5516.2
9 242 5897.4
9 353 6585.5
9 100 7301.7
9 102 7967.0
10 0 7998.0
10 427 8719.1
10 278 8741.9
10 476 9314.5
10 359 9719.0
10 450 9802.1
11 0 7998.0
11 386 8659.7
11 322 9169.9
11 210 9658.9
11 357 10139.9
11 492 10952.2
12 0 7998.0
12 113 8777.1
12 114 9632.7
12 383 10114.3
12 222 10789.3
12 37 11546.0
13 0 7998.0
13 352 8798.9
13 444 8953.1
13 420 9259.7
13 445 9515.2
13 39 9740.3
14 0 7998.0
14 289 8497.3
14 496 8623.5
14 349 8671.0
14 165 9025.3
14 90 9656.4
15 0 7998.0
15 172 8516.4
15 22 8807.7
15 83 9344.2
15 129 9464.2
15 95 9650.2
16 0 7998.0
16 21 8761.8
16 174 8904.5
16 237 9461.6
16 56 9756.3
16 348 10087.6
17 0 7998.0
17 42 8587.5
17 204 8874.5
17 154 9349.8
17 432 9803.1
17 78 10306.5
18 0 7998.0
18 398 8598.7
18 13 8929.5
18 330 9274.8
18 213 9660.5
18 110 10364.5
19 0 5436.9
19 85 6052.3
19 264 6598.2
19 192 7073.0
19 314 7869.0
19 24 8493.8
20 0 7998.0
20 32 8537.4
20 18 8947.3
20 288 9162.1
20 439 9899.5
20 196 10511.7
21 0 6113.2
21 482 6317.6
21 93 6605.6
21 329 7048.1
21 249 7579.7
21 413 7922.0
22 0 5322.8
22 179 5808.8
22 41 6050.7
22 8 6715.0
22 119 7308.5
22 347 7476.0
23 0 7998.0
23 96 8861.3
23 458 9400.1
23 16 9892.2
23 178 10429.0
23 94 10592.4
24 0 4933.0
24 423 5304.6
24 35 5947.8
24 468 6615.5
24 319 7136.7
24 200 7754.0
25 0 7998.0
25 38 8373.4
25 395 8610.0
25 402 9166.4
25 358 9238.4
25 236 9725.1
26 0 7998.0
26 442 8866.4
26 313 9295.3
26 405 9492.5
26 109 9839.3
26 263 10571.8
27 0 7998.0
27 260 8143.7
27 323 8830.6
27 177 9332.6
27 133 9628.1
27 306 9831.9
28 0 5598.8
28 483 6090.0
28 127 6447.5
28 126 7113.0
28 73 7815.8
28 471 7994.0
29 0 7998.0
29 334 8073.0
29 466 8442.9
29 14 8953.7
29 168 9033.4
29 381 9670.3
30 0 7998.0
30 76 8476.1
30 489 8772.7
30 239 9264.3
30 443 9786.0
30 449 9970.7
31 0 7998.0
31 61 8934.8
31 275 9411.5
31 9 10110.3
31 52 10473.4
31 221 10731.4
32 0 7998.0
32 197 8805.8
32 440 9378.8
32 147 9511.8
32 123 9915.6
32 162 10413.0
33 0 7998.0
33 446 8230.4
33 378 8485.7
33 385 8884.0
33 455 9284.4
33 384 9693.5
34 0 7998.0
34 406 8477.7
34 173 8905.9
34 271 9528.0
34 122 9996.5
34 401 10403.8
35 0 7998.0
35 68 9033.9
35 115 9392.6
35 143 10045.6
35 394 10823.2
35 60 11348.7
36 0 7998.0
36 300 8737.8
36 190 9221.8
36 131 9899.9
36 50 10476.0
36 45 11100.6
37 0 5416.6
37 342 5909.8
37 364 6192.5
37 223 6826.3
37 175 7154.7
37 211 7691.0
38 0 5015.5
38 462 5660.9
38 232 6019.7
38 31 6566.9
38 23 7164.1
38 247 7850.0
39 0 7998.0
39 136 8720.7
39 79 9210.5
39 464 9992.4
39 332 10720.5
39 101 11359.9
40 0 7998.0
40 161 8698.1
40 214 9356.7
40 40 10070.3
40 128 10609.2
40 116 11097.0
41 0 7998.0
41 279 8747.6
41 265 8800.8
41 27 9370.6
41 269 9529.9
41 295 9656.9
42 0 5576.2
42 84 5699.7
42 360 5819.2
42 81 6477.5
42 138 6938.0
42 470 7557.8
43 0 7998.0
43 169 9033.0
43 209 9473.6
43 256 9728.5
43 167 9969.1
43 500 10236.5
44 0 5993.0
44 268 6070.4
44 135 6486.0
44 69 6820.0
44 372 7281.3
44 226 7947.0
45 0 7998.0
45 87 8761.9
45 377 9350.9
45 285 9375.3
45 134 9504.1
45 203 10220.3
46 0 7998.0
46 182 8308.6
46 344 8678.7
46 388 8967.9
46 105 9408.9
46 287 9969.1
47 0 7998.0
47 20 8685.2
47 293 8804.7
47 435 8920.9
47 428 9118.9
47 218 9564.9
48 0 5473.8
48 28 6117.0
48 354 6246.8
48 291 6920.8
48 194 7347.5
48 228 7822.0
49 0 7998.0
49 117 8454.8
49 63 8945.3
49 36 9161.9
49 366 9282.5
49 186 10104.0
50 0 7998.0
50 248 8835.4
50 254 9336.3
50 66 9952.2
50 286 10316.7
50 294 10444.0
51 0 7998.0
51 30 8749.0
51 6 8886.5
51 164 9316.7
51 89 9910.0
51 191 9982.2
52 0 7998.0
52 419 8693.0
52 368 9120.2
52 415 9281.2
52 390 9616.9
52 452 9854.0
53 0 5259.6
53 479 6030.4
53 171 6278.0
53 311 6628.3
53 410 7284.0
53 315 7885.5
54 0 7998.0
54 343 8880.9
54 141 9510.2
54 336 9802.7
54 3 10120.8
54 104 10764.3
55 0 7998.0
55 15 8801.0
55 108 9336.2
55 91 9373.0
55 277 9702.0
55 276 9879.3
56 0 7998.0
56 195 8539.8
56 241 8598.9
56 403 9188.7
56 393 9439.2
56 71 9818.9
57 0 7998.0
57 447 8264.3
57 280 8345.5
57 376 8573.8
57 266 8816.0
57 187 9123.6
58 0 4186.5
58 185 4479.1
58 181 4998.8
58 499 5726.1
58 261 6448.2
58 453 6965.0
59 0 7998.0
59 457 8113.5
59 7 8613.9
59 74 8739.9
59 282 9210.4
59 111 9607.3
60 0 5362.3
60 208 5732.7
60 320 6103.5
60 355 6672.6
60 473 7530.0
60 240 8154.4
61 0 7998.0
61 345 8792.4
61 498 9143.2
61 59 9407.6
61 238 9827.8
61 17 10321.8
62 0 7998.0
62 267 8370.0
62 155 8558.1
62 363 9177.6
62 47 9705.1
62 485 9933.1
63 0 7998.0
63 92 8509.4
63 5 8563.1
63 62 8848.7
63 325 9422.2
63 12 10111.2
64 0 7998.0
64 490 8924.3
64 11 9456.1
64 436 9711.4
64 326 10166.3
64 98 10759.1
65 0 5615.1
65 158 5909.1
65 497 5978.4
65 361 6497.0
65 412 6871.2
65 491 7288.0
66 0 7998.0
66 433 8797.5
66 33 9361.3
66 229 9580.3
66 70 10129.4
66 137 10781.6
67 0 7998.0
67 149 8785.3
67 308 9460.8
67 216 9720.5
67 150 10028.8
67 215 10496.5
68 0 6026.6
68 351 6410.2
68 53 6896.9
68 296 7422.9
68 99 7708.0
68 416 7953.0
69 0 6925.9
69 430 7058.5
69 82 7372.5
69 362 7718.5
69 246 7998.0
69 418 8638.7
70 0 5004.0
70 250 5818.8
70 328 6126.3
70 324 6465.2
70 43 7072.8
70 407 7591.0
71 0 4334.2
71 414 4876.2
71 456 5464.0
71 321 6168.1
71 460 7167.9
71 163 7827.0
72 0 4805.7
72 303 5051.1
72 156 5580.3
72 58 5789.5
72 258 6235.1
72 106 6957.0
73 0 4829.3
73 426 5884.7
73 437 6514.0
73 335 6820.2
73 365 7527.1
73 481 7998.5
74 0 3880.9
74 290 4574.5
74 120 5054.8
74 243 5721.4
74 367 6425.4
74 429 6834.0
75 0 5528.5
75 199 5979.7
75 88 6372.2
75 44 6978.8
75 301 7428.3
75 475 7982.0
76 0 7998.0
76 396 8567.1
76 231 9156.5
76 19 9470.6
76 206 9824.7
76 10 10038.8
77 0 5781.0
77 67 6297.6
77 125 6467.9
77 262 6798.0
77 1 6960.4
77 380 7483.3
78 0 4788.7
78 312 5327.7
78 346 5586.1
78 309 6140.1
78 184 6798.3
78 148 7132.0
79 0 7998.0
79 356 8372.0
79 112 8743.3
79 281 9148.2
79 463 9767.4
79 350 10335.1
80 0 5514.8
80 234 5709.4
80 34 6132.3
80 310 6343.2
80 474 7179.5
80 404 7869.0
81 0 7998.0
81 382 8772.6
81 140 9114.0
81 212 9643.8
81 176 9818.1
81 333 10434.9
82 0 7998.0
82 305 8264.0
82 389 8641.0
82 207 8937.8
82 193 9656.5
82 118 10165.5
83 0 7998.0
83 434 8335.5
83 488 8916.1
83 477 9199.8
83 124 9959.5
83 454 10478.2
84 0 6196.3
84 64 6314.7
84 51 6978.6
84 97 7291.0
84 484 7904.2
84 421 8599.3
85 0 7998.0
85 153 8433.7
85 273 8667.1
85 4 9478.0
85 375 10123.0
85 86 10402.6
86 0 7998.0
86 217 8614.4
86 337 8857.4
86 198 9340.9
86 495 9861.1
86 283 9947.7
87 0 7998.0
87 75 8651.7
87 205 9307.2
87 2 9959.5
87 227 10226.5
87 371 10626.6
88 0 5313.0
88 257 6161.3
88 77 6530.8
88 252 7002.0
88 302 7417.0
88 146 8021.7
89 0 7998.0
89 493 8936.5
89 461 9748.7
89 157 9883.3
89 331 10195.1
89 170 10434.3
90 0 7998.0
90 408 8838.9
90 451 9291.4
90 130 9470.4
90 139 9789.1
90 152 9924.9
91 0 7998.0
91 379 8342.9
91 233 8511.4
91 72 8917.5
91 397 9189.0
91 400 9769.9
92 0 7998.0
92 160 8439.0
92 307 8788.7
92 166 9015.0
92 298 9156.8
92 417 9690.9
93 0 7998.0
93 188 9101.8
93 392 10028.1
93 472 10488.3
93 373 10614.3
93 339 10978.4
94 0 4629.5
94 180 5247.6
94 272 5621.0
94 151 6224.2
94 465 7055.6
94 318 7332.5
95 0 7998.0
95 370 8738.5
95 441 9227.5
95 274 9934.7
95 411 10209.7
95 422 10428.5
96 0 5567.9
96 183 6169.9
96 189 6686.0
96 487 6864.6
96 459 7368.2
96 132 7832.0
97 0 7998.0
97 284 8371.6
97 316 8810.0
97 369 9561.6
97 438 10258.6
97 25 10797.5
98 0 7998.0
98 255 8740.2
98 54 9159.8
98 65 9658.7
98 448 10023.2
98 259 10883.0
99 0 5973.5
99 292 6554.8
99 202 7002.0
99 391 7166.8
99 409 7413.0
99 29 7737.7
==========================
========= SOLUTION (description) ==========
Bus 0
	t=7998.0	PUB ->  (387) t=8692.0
	t=8692.0	(387) ->  (251) t=8991.8
	t=8991.8	(251) ->  (299) t=9586.6
	t=9586.6	(299) ->  (224) t=10070.5
	t=10070.5	(224) ->  (244) t=10657.0
	t=10657.0	(244) ->  PUB
Bus 1
	t=7998.0	PUB ->  (80) t=9012.2
	t=9012.2	(80) ->  (327) t=9912.6
	t=9912.6	(327) ->  (57) t=10475.7
	t=10475.7	(57) ->  (220) t=10871.5
	t=10871.5	(220) ->  (317) t=11286.6
	t=11286.6	(317) ->  PUB
Bus 2
	t=7998.0	PUB ->  (201) t=8364.8
	t=8364.8	(201) ->  (480) t=8610.8
	t=8610.8	(480) ->  (399) t=9236.2
	t=9236.2	(399) ->  (253) t=9378.3
	t=9378.3	(253) ->  (338) t=9650.8
	t=9650.8	(338) ->  PUB
Bus 3
	t=5246.2	PUB ->  (341) t=5657.1
	t=5657.1	(341) ->  (142) t=6174.8
	t=6174.8	(142) ->  (26) t=6677.6
	t=6677.6	(26) ->  (304) t=7269.7
	t=7269.7	(304) ->  (49) t=7874.0
	t=7874.0	(49) ->  PUB
Bus 4
	t=7998.0	PUB ->  (235) t=8688.3
	t=8688.3	(235) ->  (340) t=9369.6
	t=9369.6	(340) ->  (159) t=10025.2
	t=10025.2	(159) ->  (486) t=10593.8
	t=10593.8	(486) ->  (107) t=10874.4
	t=10874.4	(107) ->  PUB
Bus 5
	t=4985.0	PUB ->  (103) t=5680.0
	t=5680.0	(103) ->  (145) t=5919.3
	t=5919.3	(145) ->  (467) t=6587.3
	t=6587.3	(467) ->  (424) t=7221.0
	t=7221.0	(424) ->  (55) t=7943.2
	t=7943.2	(55) ->  PUB
Bus 6
	t=5911.3	PUB ->  (297) t=6269.0
	t=6269.0	(297) ->  (144) t=6556.1
	t=6556.1	(144) ->  (48) t=6779.1
	t=6779.1	(48) ->  (425) t=7210.8
	t=7210.8	(425) ->  (494) t=7958.9
	t=7958.9	(494) ->  PUB
Bus 7
	t=5095.8	PUB ->  (225) t=5542.3
	t=5542.3	(225) ->  (245) t=5918.3
	t=5918.3	(245) ->  (374) t=6566.6
	t=6566.6	(374) ->  (230) t=6996.7
	t=6996.7	(230) ->  (121) t=7570.0
	t=7570.0	(121) ->  PUB
Bus 8
	t=5805.4	PUB ->  (478) t=5998.2
	t=5998.2	(478) ->  (270) t=6365.8
	t=6365.8	(270) ->  (431) t=6898.0
	t=6898.0	(431) ->  (219) t=7458.2
	t=7458.2	(219) ->  (469) t=7854.9
	t=7854.9	(469) ->  PUB
Bus 9
	t=5194.4	PUB ->  (46) t=5516.2
	t=5516.2	(46) ->  (242) t=5897.4
	t=5897.4	(242) ->  (353) t=6585.5
	t=6585.5	(353) ->  (100) t=7301.7
	t=7301.7	(100) ->  (102) t=7967.0
	t=7967.0	(102) ->  PUB
Bus 10
	t=7998.0	PUB ->  (427) t=8719.1
	t=8719.1	(427) ->  (278) t=8741.9
	t=8741.9	(278) ->  (476) t=9314.5
	t=9314.5	(476) ->  (359) t=9719.0
	t=9719.0	(359) ->  (450) t=9802.1
	t=9802.1	(450) ->  PUB
Bus 11
	t=7998.0	PUB ->  (386) t=8659.7
	t=8659.7	(386) ->  (322) t=9169.9
	t=9169.9	(322) ->  (210) t=9658.9
	t=9658.9	(210) ->  (357) t=10139.9
	t=10139.9	(357) ->  (492) t=10952.2
	t=10952.2	(492) ->  PUB
Bus 12
	t=7998.0	PUB ->  (113) t=8777.1
	t=8777.1	(113) ->  (114) t=9632.7
	t=9632.7	(114) ->  (383) t=10114.3
	t=10114.3	(383) ->  (222) t=10789.3
	t=10789.3	(222) ->  (37) t=11546.0
	t=11546.0	(37) ->  PUB
Bus 13
	t=7998.0	PUB ->  (352) t=8798.9
	t=8798.9	(352) ->  (444) t=8953.1
	t=8953.1	(444) ->  (420) t=9259.7
	t=9259.7	(420) ->  (445) t=9515.2
	t=9515.2	(445) ->  (39) t=9740.3
	t=9740.3	(39) ->  PUB
Bus 14
	t=7998.0	PUB ->  (289) t=8497.3
	t=8497.3	(289) ->  (496) t=8623.5
	t=8623.5	(496) ->  (349) t=8671.0
	t=8671.0	(349) ->  (165) t=9025.3
	t=9025.3	(165) ->  (90) t=9656.4
	t=9656.4	(90) ->  PUB
Bus 15
	t=7998.0	PUB ->  (172) t=8516.4
	t=8516.4	(172) ->  (22) t=8807.7
	t=8807.7	(22) ->  (83) t=9344.2
	t=9344.2	(83) ->  (129) t=9464.2
	t=9464.2	(129) ->  (95) t=9650.2
	t=9650.2	(95) ->  PUB
Bus 16
	t=7998.0	PUB ->  (21) t=8761.8
	t=8761.8	(21) ->  (174) t=8904.5
	t=8904.5	(174) ->  (237) t=9461.6
	t=9461.6	(237) ->  (56) t=9756.3
	t=9756.3	(56) ->  (348) t=10087.6
	t=10087.6	(348) ->  PUB
Bus 17
	t=7998.0	PUB ->  (42) t=8587.5
	t=8587.5	(42) ->  (204) t=8874.5
	t=8874.5	(204) ->  (154) t=9349.8
	t=9349.8	(154) ->  (432) t=9803.1
	t=9803.1	(432) ->  (78) t=10306.5
	t=10306.5	(78) ->  PUB
Bus 18
	t=7998.0	PUB ->  (398) t=8598.7
