Model loaded successfully from 'datasets/dummy15.txt'
***NEW BEST = 2857492.9779266506***
========= SOLUTION ==========
49 0 7998.0
49 250 8812.7
49 194 9211.8
49 134 9611.0
49 305 9774.9
49 437 10026.6
50 0 7998.0
50 204 8749.5
50 132 8822.5
50 44 9507.5
50 450 9693.1
50 182 10121.1
51 0 7998.0
51 345 8792.4
51 19 8975.5
51 358 9130.8
51 247 9950.4
51 379 10369.0
52 0 7998.0
52 388 8193.0
52 453 8933.4
52 73 9512.1
52 3 9697.8
52 188 10487.4
53 0 7998.0
53 35 8744.1
53 499 9434.3
53 373 9898.0
53 59 10082.7
53 456 10397.2
54 0 7998.0
54 334 8073.0
54 332 8731.0
54 159 9125.8
54 500 9488.1
54 418 9915.4
55 0 7998.0
55 277 8486.8
55 435 8732.2
55 271 9160.7
55 336 9497.6
55 488 9863.6
56 0 7998.0
56 298 8794.8
56 174 9000.6
56 392 9471.0
56 289 9814.8
56 106 10040.7
57 0 7998.0
57 144 8640.1
57 272 8989.5
57 490 9406.6
57 90 10129.5
57 71 10701.1
58 0 7998.0
58 63 8726.9
58 473 9066.3
58 133 9524.7
58 183 9807.4
58 350 10119.5
59 0 7998.0
59 353 8765.3
59 411 9257.2
59 497 9665.1
59 215 9917.7
59 95 10171.5
60 0 7998.0
60 94 8792.6
60 68 9223.6
60 130 9855.2
60 293 10263.5
60 61 10452.1
61 0 7998.0
61 184 8710.9
61 193 8902.9
61 265 9022.6
61 466 9281.9
61 478 9607.9
62 0 7998.0
62 248 8835.4
62 201 9339.6
62 346 9809.0
62 152 9901.9
62 444 10209.2
63 0 7998.0
63 91 8284.5
63 101 8610.1
63 197 9217.8
63 315 9502.9
63 46 10178.0
64 0 7998.0
64 220 8335.6
64 85 8616.5
64 187 8752.8
64 232 9237.9
64 341 9708.0
65 0 7998.0
65 424 8958.0
65 225 9471.6
65 153 9490.3
65 195 9805.1
65 399 10078.4
66 0 7998.0
66 375 8561.2
66 109 8754.5
66 327 9428.0
66 422 10233.7
66 39 10648.1
67 0 7998.0
67 263 8582.4
67 238 9222.8
67 230 9662.2
67 226 9821.3
67 148 10235.0
68 0 7998.0
68 333 8092.5
68 474 8772.6
68 172 9272.1
68 43 9539.9
68 117 10023.8
69 0 7998.0
69 157 8258.5
69 282 8863.8
69 291 9621.8
69 151 10022.7
69 342 10840.7
70 0 7998.0
70 86 8749.4
70 303 9330.4
70 398 9700.4
70 414 9869.5
70 463 10560.1
71 0 7998.0
71 31 8283.3
71 147 8631.9
71 18 9223.9
71 445 9714.2
71 410 10301.5
72 0 7998.0
72 338 8529.5
72 381 8933.0
72 498 9318.7
72 420 9354.0
72 240 9736.6
73 0 7998.0
73 409 8798.5
73 114 9511.5
73 354 9895.7
73 423 10277.5
73 397 10548.3
74 0 7998.0
74 329 8619.3
74 80 9043.7
74 104 9459.9
74 22 10191.0
74 394 10824.8
75 0 7998.0
75 127 8759.8
75 141 9138.7
75 166 9749.7
75 279 9933.4
75 396 10385.4
76 0 7998.0
76 472 8638.7
76 317 8840.1
76 432 9503.1
76 54 10264.1
76 74 10599.6
77 0 7998.0
77 122 8697.0
77 77 9071.5
77 285 9795.3
77 221 10050.9
77 100 10159.3
78 0 7998.0
78 16 9057.8
78 261 9641.6
78 365 10189.3
78 135 10688.6
78 178 10945.8
79 0 7998.0
79 186 8171.5
79 253 8619.1
79 222 9152.6
79 367 9977.8
79 206 10512.7
80 0 7998.0
80 168 8738.7
80 9 9522.0
80 119 9861.6
80 234 10527.0
80 347 11042.9
81 0 7998.0
81 116 8273.1
81 8 8675.2
81 268 9045.6
81 433 9772.5
81 167 9944.3
82 0 7998.0
82 38 8373.4
82 281 8592.0
82 205 8739.1
82 76 9034.5
82 351 9231.0
83 0 7998.0
83 20 8685.2
83 269 9211.5
83 313 9663.1
83 7 10026.5
83 32 10307.3
84 0 7998.0
84 275 8777.3
84 386 8900.9
84 278 9022.1
84 369 9439.4
84 145 9580.9
85 0 7998.0
85 441 8748.2
85 294 8762.5
85 287 9440.4
85 343 9808.9
85 439 10403.5
86 0 7998.0
86 160 8439.0
86 385 8876.7
86 211 8998.6
86 286 9298.5
86 258 9806.5
87 0 7998.0
87 62 8717.8
87 446 9207.2
87 49 9489.2
87 14 9911.2
87 419 10041.6
88 0 7998.0
88 402 8711.6
88 321 8930.9
88 395 9529.0
88 323 10120.6
88 454 10568.1
89 0 7998.0
89 113 8777.1
89 493 9600.1
89 216 10254.0
89 274 10919.5
89 10 11715.5
90 0 7998.0
90 447 8264.3
90 53 8793.8
90 6 8934.7
90 200 9325.6
90 483 9693.8
91 0 7998.0
91 416 8622.2
91 359 9171.2
91 370 9501.0
91 191 9686.1
91 209 9912.2
92 0 7998.0
92 320 8738.2
92 118 9210.7
92 310 9567.6
92 163 9996.1
92 431 10356.4
93 0 7998.0
93 485 8899.7
93 243 9656.4
93 326 10303.7
93 481 10650.9
93 366 11118.7
94 0 7998.0
94 126 8579.8
94 210 9282.4
94 429 9616.3
94 492 9980.3
94 189 10701.8
95 0 7998.0
95 231 8368.1
95 344 8438.3
95 372 8523.1
95 357 9188.0
95 33 9757.4
96 0 7998.0
96 155 8209.1
96 393 8656.7
96 442 8959.8
96 150 9719.0
96 465 10312.0
97 0 7998.0
97 299 8863.3
97 455 9267.4
97 496 9409.2
97 387 9809.2
97 360 10445.5
98 0 7998.0
98 417 8934.8
98 297 9604.1
98 308 9856.1
98 304 10571.7
98 190 10736.8
99 0 7998.0
99 262 8367.9
99 330 8545.9
99 380 9026.1
99 162 9761.1
99 181 10309.5
==========================
========= SOLUTION (description) ==========
Bus 0
	t=5426.4	PUB ->  (443) t=5801.3
	t=5801.3	(443) ->  (487) t=6424.6
	t=6424.6	(487) ->  (391) t=6700.4
	t=6700.4	(391) ->  (340) t=7006.6
	t=7006.6	(340) ->  (228) t=7822.0
	t=7822.0	(228) ->  PUB
Bus 1
	t=4471.1	PUB ->  (227) t=4829.4
	t=4829.4	(227) ->  (179) t=5083.3
	t=5083.3	(179) ->  (84) t=5510.9
	t=5510.9	(84) ->  (129) t=6285.1
	t=6285.1	(129) ->  (138) t=6938.0
	t=6938.0	(138) ->  PUB
Bus 2
	t=3636.8	PUB ->  (244) t=4605.0
	t=4605.0	(244) ->  (382) t=4972.8
	t=4972.8	(382) ->  (259) t=5580.0
	t=5580.0	(259) ->  (363) t=6140.9
	t=6140.9	(363) ->  (57) t=6692.0
	t=6692.0	(57) ->  PUB
Bus 3
	t=2289.7	PUB ->  (371) t=3029.7
	t=3029.7	(371) ->  (105) t=3311.6
	t=3311.6	(105) ->  (408) t=3744.5
	t=3744.5	(408) ->  (325) t=4466.6
	t=4466.6	(325) ->  (82) t=4694.0
	t=4694.0	(82) ->  PUB
Bus 4
	t=3165.2	PUB ->  (212) t=3915.3
	t=3915.3	(212) ->  (47) t=4373.6
	t=4373.6	(47) ->  (128) t=5034.4
	t=5034.4	(128) ->  (23) t=5315.0
	t=5315.0	(23) ->  (111) t=5525.9
	t=5525.9	(111) ->  PUB
Bus 5
	t=4769.9	PUB ->  (457) t=4885.4
	t=4885.4	(457) ->  (131) t=5058.8
	t=5058.8	(131) ->  (107) t=5447.6
	t=5447.6	(107) ->  (476) t=5885.5
	t=5885.5	(476) ->  (70) t=6645.0
	t=6645.0	(70) ->  PUB
Bus 6
	t=7998.0	PUB ->  (364) t=8765.5
	t=8765.5	(364) ->  (421) t=9455.2
	t=9455.2	(421) ->  (404) t=9592.1
	t=9592.1	(404) ->  (217) t=9925.6
	t=9925.6	(217) ->  (300) t=10343.5
	t=10343.5	(300) ->  PUB
Bus 7
	t=7998.0	PUB ->  (213) t=8262.2
	t=8262.2	(213) ->  (103) t=8752.8
	t=8752.8	(103) ->  (83) t=8996.7
	t=8996.7	(83) ->  (121) t=9460.7
	t=9460.7	(121) ->  (13) t=10069.8
	t=10069.8	(13) ->  PUB
Bus 8
	t=7998.0	PUB ->  (26) t=8282.0
	t=8282.0	(26) ->  (28) t=8826.3
	t=8826.3	(28) ->  (198) t=9623.9
	t=9623.9	(198) ->  (29) t=10240.2
	t=10240.2	(29) ->  (154) t=10767.0
	t=10767.0	(154) ->  PUB
Bus 9
	t=7998.0	PUB ->  (255) t=8740.2
	t=8740.2	(255) ->  (60) t=9047.8
	t=9047.8	(60) ->  (378) t=9231.9
	t=9231.9	(378) ->  (81) t=9574.8
	t=9574.8	(81) ->  (17) t=10065.0
	t=10065.0	(17) ->  PUB
Bus 10
	t=7998.0	PUB ->  (440) t=8234.8
	t=8234.8	(440) ->  (355) t=8327.2
	t=8327.2	(355) ->  (352) t=8954.1
	t=8954.1	(352) ->  (88) t=9431.6
	t=9431.6	(88) ->  (374) t=9760.2
	t=9760.2	(374) ->  PUB
Bus 11
	t=7998.0	PUB ->  (24) t=8184.6
	t=8184.6	(24) ->  (56) t=8674.0
	t=8674.0	(56) ->  (214) t=9032.5
	t=9032.5	(214) ->  (52) t=9340.1
	t=9340.1	(52) ->  (458) t=9702.1
	t=9702.1	(458) ->  PUB
Bus 12
	t=7998.0	PUB ->  (175) t=8774.2
	t=8774.2	(175) ->  (318) t=8900.1
	t=8900.1	(318) ->  (115) t=8953.9
	t=8953.9	(115) ->  (233) t=9585.2
	t=9585.2	(233) ->  (173) t=9997.3
	t=9997.3	(173) ->  PUB
Bus 13
	t=7998.0	PUB ->  (288) t=8992.0
	t=8992.0	(288) ->  (55) t=9725.8
	t=9725.8	(55) ->  (448) t=10461.4
	t=10461.4	(448) ->  (203) t=10841.0
	t=10841.0	(203) ->  (361) t=11446.1
	t=11446.1	(361) ->  PUB
Bus 14
	t=7998.0	PUB ->  (273) t=8262.9
	t=8262.9	(273) ->  (37) t=8754.4
	t=8754.4	(37) ->  (301) t=9028.8
	t=9028.8	(301) ->  (331) t=9738.4
	t=9738.4	(331) ->  (120) t=10320.0
	t=10320.0	(120) ->  PUB
Bus 15
	t=7998.0	PUB ->  (328) t=8653.2
	t=8653.2	(328) ->  (283) t=9062.0
	t=9062.0	(283) ->  (413) t=9283.3
	t=9283.3	(413) ->  (254) t=9680.5
	t=9680.5	(254) ->  (428) t=10103.6
	t=10103.6	(428) ->  PUB
Bus 16
	t=7998.0	PUB ->  (405) t=8392.7
	t=8392.7	(405) ->  (256) t=8872.8
	t=8872.8	(256) ->  (251) t=9408.7
	t=9408.7	(251) ->  (25) t=9762.0
	t=9762.0	(25) ->  (348) t=10226.1
	t=10226.1	(348) ->  PUB
Bus 17
	t=7998.0	PUB ->  (451) t=8669.5
	t=8669.5	(451) ->  (260) t=9199.1
	t=9199.1	(260) ->  (270) t=9455.4
	t=9455.4	(270) ->  (284) t=9561.6
	t=9561.6	(284) ->  (292) t=10052.0
	t=10052.0	(292) ->  PUB
Bus 18
	t=7998.0	PUB ->  (146) t=8527.7
	t=8527.7	(146) ->  (185) t=8888.9
	t=8888.9	(185) ->  (165) t=9322.3
	t=9322.3	(165) ->  (494) t=9940.2
	t=9940.2	(494) ->  (438) t=10391.9
	t=10391.9	(438) ->  PUB
Bus 19
	t=7998.0	PUB ->  (15) t=8801.0
	t=8801.0	(15) ->  (311) t=9034.5
	t=9034.5	(311) ->  (276) t=9465.6
	t=9465.6	(276) ->  (335) t=10029.1
	t=10029.1	(335) ->  (384) t=10598.7
	t=10598.7	(384) ->  PUB
Bus 20
	t=7998.0	PUB ->  (97) t=8520.3
	t=8520.3	(97) ->  (136) t=8983.8
	t=8983.8	(136) ->  (489) t=9578.8
	t=9578.8	(489) ->  (223) t=10091.2
	t=10091.2	(223) ->  (479) t=10234.1
	t=10234.1	(479) ->  PUB
Bus 21
	t=7998.0	PUB ->  (202) t=8644.7
	t=8644.7	(202) ->  (4) t=9157.0
	t=9157.0	(4) ->  (161) t=9671.9
	t=9671.9	(161) ->  (486) t=10249.7
	t=10249.7	(486) ->  (12) t=10369.3
	t=10369.3	(12) ->  PUB
Bus 22
	t=7998.0	PUB ->  (415) t=8748.6
	t=8748.6	(415) ->  (140) t=9100.2
	t=9100.2	(140) ->  (139) t=9307.2
	t=9307.2	(139) ->  (307) t=9336.9
	t=9336.9	(307) ->  (312) t=9448.2
	t=9448.2	(312) ->  PUB
Bus 23
	t=7998.0	PUB ->  (368) t=8608.6
	t=8608.6	(368) ->  (241) t=8990.3
	t=8990.3	(241) ->  (280) t=9349.8
	t=9349.8	(280) ->  (235) t=9859.4
	t=9859.4	(235) ->  (407) t=10142.8
	t=10142.8	(407) ->  PUB
Bus 24
	t=7998.0	PUB ->  (143) t=8188.2
	t=8188.2	(143) ->  (229) t=8670.3
	t=8670.3	(229) ->  (400) t=9458.6
	t=9458.6	(400) ->  (171) t=9705.6
	t=9705.6	(171) ->  (349) t=9859.0
	t=9859.0	(349) ->  PUB
Bus 25
	t=7998.0	PUB ->  (295) t=8167.1
	t=8167.1	(295) ->  (484) t=8969.1
	t=8969.1	(484) ->  (137) t=9511.5
	t=9511.5	(137) ->  (180) t=9821.5
	t=9821.5	(180) ->  (436) t=10039.8
	t=10039.8	(436) ->  PUB
Bus 26
	t=7998.0	PUB ->  (460) t=8728.0
	t=8728.0	(460) ->  (34) t=9126.8
	t=9126.8	(34) ->  (124) t=9694.2
	t=9694.2	(124) ->  (64) t=10387.6
	t=10387.6	(64) ->  (27) t=10501.7
	t=10501.7	(27) ->  PUB
Bus 27
	t=7998.0	PUB ->  (246) t=8318.0
	t=8318.0	(246) ->  (2) t=8657.9
	t=8657.9	(2) ->  (170) t=9336.6
	t=9336.6	(170) ->  (79) t=9832.9
	t=9832.9	(79) ->  (177) t=10611.4
	t=10611.4	(177) ->  PUB
Bus 28
	t=7998.0	PUB ->  (40) t=8317.2
	t=8317.2	(40) ->  (239) t=8504.7
	t=8504.7	(239) ->  (461) t=8938.2
	t=8938.2	(461) ->  (477) t=9357.3
	t=9357.3	(477) ->  (51) t=10126.9
	t=10126.9	(51) ->  PUB
Bus 29
	t=7998.0	PUB ->  (48) t=8488.7
	t=8488.7	(48) ->  (207) t=8902.6
	t=8902.6	(207) ->  (434) t=9179.0
	t=9179.0	(434) ->  (87) t=9609.2
	t=9609.2	(87) ->  (339) t=10244.6
	t=10244.6	(339) ->  PUB
Bus 30
	t=7998.0	PUB ->  (316) t=8363.7
	t=8363.7	(316) ->  (306) t=8740.7
	t=8740.7	(306) ->  (249) t=9223.2
	t=9223.2	(249) ->  (390) t=9973.8
	t=9973.8	(390) ->  (30) t=10290.4
	t=10290.4	(30) ->  PUB
Bus 31
	t=7998.0	PUB ->  (383) t=8803.3
	t=8803.3	(383) ->  (403) t=9276.4
	t=9276.4	(403) ->  (50) t=9489.8
	t=9489.8	(50) ->  (324) t=10372.1
	t=10372.1	(324) ->  (475) t=10822.2
	t=10822.2	(475) ->  PUB
Bus 32
	t=7998.0	PUB ->  (219) t=8275.7
	t=8275.7	(219) ->  (218) t=8849.9
	t=8849.9	(218) ->  (112) t=9545.6
	t=9545.6	(112) ->  (192) t=9753.8
	t=9753.8	(192) ->  (290) t=10154.2
	t=10154.2	(290) ->  PUB
Bus 33
	t=7998.0	PUB ->  (459) t=8345.3
	t=8345.3	(459) ->  (468) t=8674.0
	t=8674.0	(468) ->  (164) t=8841.6
	t=8841.6	(164) ->  (452) t=9351.6
	t=9351.6	(452) ->  (75) t=9719.0
	t=9719.0	(75) ->  PUB
Bus 34
	t=7998.0	PUB ->  (309) t=8242.1
	t=8242.1	(309) ->  (123) t=8684.8
	t=8684.8	(123) ->  (149) t=9066.3
	t=9066.3	(149) ->  (125) t=9239.1
	t=9239.1	(125) ->  (58) t=9484.7
	t=9484.7	(58) ->  PUB
Bus 35
	t=7998.0	PUB ->  (356) t=8372.0
	t=8372.0	(356) ->  (98) t=8878.5
	t=8878.5	(98) ->  (224) t=9378.4
	t=9378.4	(224) ->  (266) t=9562.9
	t=9562.9	(266) ->  (257) t=9928.2
	t=9928.2	(257) ->  PUB
Bus 36
	t=7998.0	PUB ->  (314) t=8798.6
	t=8798.6	(314) ->  (245) t=9058.0
	t=9058.0	(245) ->  (78) t=9621.7
	t=9621.7	(78) ->  (264) t=9861.1
	t=9861.1	(264) ->  (89) t=10320.8
	t=10320.8	(89) ->  PUB
Bus 37
	t=7998.0	PUB ->  (142) t=8724.4
	t=8724.4	(142) ->  (45) t=8850.1
	t=8850.1	(45) ->  (208) t=9352.7
	t=9352.7	(208) ->  (362) t=9742.6
	t=9742.6	(362) ->  (110) t=10016.2
	t=10016.2	(110) ->  PUB
Bus 38
	t=7998.0	PUB ->  (467) t=8443.5
	t=8443.5	(467) ->  (267) t=8719.0
	t=8719.0	(267) ->  (464) t=9032.9
	t=9032.9	(464) ->  (65) t=9488.2
	t=9488.2	(65) ->  (480) t=10024.9
	t=10024.9	(480) ->  PUB
Bus 39
	t=7998.0	PUB ->  (302) t=8936.7
	t=8936.7	(302) ->  (425) t=9137.0
	t=9137.0	(425) ->  (237) t=9359.5
	t=9359.5	(237) ->  (337) t=9922.1
	t=9922.1	(337) ->  (430) t=10169.0
	t=10169.0	(430) ->  PUB
Bus 40
	t=7998.0	PUB ->  (41) t=8672.5
	t=8672.5	(41) ->  (108) t=9251.7
	t=9251.7	(108) ->  (92) t=9450.2
	t=9450.2	(92) ->  (389) t=9711.9
	t=9711.9	(389) ->  (471) t=10088.1
	t=10088.1	(471) ->  PUB
Bus 41
	t=7998.0	PUB ->  (67) t=8514.6
	t=8514.6	(67) ->  (93) t=8783.5
	t=8783.5	(93) ->  (252) t=9085.7
	t=9085.7	(252) ->  (72) t=9548.8
	t=9548.8	(72) ->  (176) t=9726.3
	t=9726.3	(176) ->  PUB
Bus 42
	t=7998.0	PUB ->  (236) t=8306.1
	t=8306.1	(236) ->  (469) t=8669.3
	t=8669.3	(469) ->  (1) t=9035.3
	t=9035.3	(1) ->  (495) t=9162.8
	t=9162.8	(495) ->  (99) t=9578.0
	t=9578.0	(99) ->  PUB
Bus 43
	t=7998.0	PUB ->  (196) t=8799.3
	t=8799.3	(196) ->  (412) t=9259.0
	t=9259.0	(412) ->  (21) t=9743.5
	t=9743.5	(21) ->  (491) t=9899.9
	t=9899.9	(491) ->  (5) t=10397.6
	t=10397.6	(5) ->  PUB
Bus 44
	t=7998.0	PUB ->  (427) t=8719.1
	t=8719.1	(427) ->  (462) t=8799.0
	t=8799.0	(462) ->  (42) t=9373.4
	t=9373.4	(42) ->  (11) t=9544.2
	t=9544.2	(11) ->  (158) t=9919.2
	t=9919.2	(158) ->  PUB
Bus 45
	t=7998.0	PUB ->  (470) t=8823.9
	t=8823.9	(470) ->  (376) t=9464.0
	t=9464.0	(376) ->  (426) t=10291.7
	t=10291.7	(426) ->  (36) t=10464.8
	t=10464.8	(36) ->  (102) t=11109.2
	t=11109.2	(102) ->  PUB
Bus 46
	t=7998.0	PUB ->  (66) t=8337.4
	t=8337.4	(66) ->  (69) t=8463.0
	t=8463.0	(69) ->  (96) t=8917.1
	t=8917.1	(96) ->  (319) t=9045.2
	t=9045.2	(319) ->  (199) t=9430.7
	t=9430.7	(199) ->  PUB
Bus 47
	t=7998.0	PUB ->  (401) t=8896.6
	t=8896.6	(401) ->  (377) t=9662.8
	t=9662.8	(377) ->  (322) t=9952.0
	t=9952.0	(322) ->  (242) t=9978.0
	t=9978.0	(242) ->  (169) t=10456.4
	t=10456.4	(169) ->  PUB
Bus 48
	t=7998.0	PUB ->  (296) t=8723.6
	t=8723.6	(296) ->  (156) t=9075.4
	t=9075.4	(156) ->  (482) t=9671.3
	t=9671.3	(482) ->  (449) t=9922.1
	t=9922.1	(449) ->  (406) t=10202.5
	t=10202.5	(406) ->  PUB
Bus 49
	t=7998.0	PUB ->  (250) t=8812.7
	t=8812.7	(250) ->  (194) t=9211.8
	t=9211.8	(194) ->  (134) t=9611.0
	t=9611.0	(134) ->  (305) t=9774.9
	t=9774.9	(305) ->  (437) t=10026.6
	t=10026.6	(437) ->  PUB
Bus 50
	t=7998.0	PUB ->  (204) t=8749.5
	t=8749.5	(204) ->  (132) t=8822.5
	t=8822.5	(132) ->  (44) t=9507.5
	t=9507.5	(44) ->  (450) t=9693.1
	t=9693.1	(450) ->  (182) t=10121.1
	t=10121.1	(182) ->  PUB
Bus 51
	t=7998.0	PUB ->  (345) t=8792.4
	t=8792.4	(345) ->  (19) t=8975.5
	t=8975.5	(19) ->  (358) t=9130.8
	t=9130.8	(358) ->  (247) t=9950.4
	t=9950.4	(247) ->  (379) t=10369.0
	t=10369.0	(379) ->  PUB
Bus 52
	t=7998.0	PUB ->  (388) t=8193.0
	t=8193.0	(388) ->  (453) t=8933.4
	t=8933.4	(453) ->  (73) t=9512.1
	t=9512.1	(73) ->  (3) t=9697.8
	t=9697.8	(3) ->  (188) t=10487.4
	t=10487.4	(188) ->  PUB
Bus 53
	t=7998.0	PUB ->  (35) t=8744.1
	t=8744.1	(35) ->  (499) t=9434.3
	t=9434.3	(499) ->  (373) t=9898.0
	t=9898.0	(373) ->  (59) t=10082.7
	t=10082.7	(59) ->  (456) t=10397.2
	t=10397.2	(456) ->  PUB
Bus 54
	t=7998.0	PUB ->  (334) t=8073.0
	t=8073.0	(334) ->  (332) t=8731.0
	t=8731.0	(332) ->  (159) t=9125.8
	t=9125.8	(159) ->  (500) t=9488.1
	t=9488.1	(500) ->  (418) t=9915.4
	t=9915.4	(418) ->  PUB
Bus 55
	t=7998.0	PUB ->  (277) t=8486.8
	t=8486.8	(277) ->  (435) t=8732.2
	t=8732.2	(435) ->  (271) t=9160.7
	t=9160.7	(271) ->  (336) t=9497.6
	t=9497.6	(336) ->  (488) t=9863.6
	t=9863.6	(488) ->  PUB
Bus 56
	t=7998.0	PUB ->  (298) t=8794.8
	t=8794.8	(298) ->  (174) t=9000.6
	t=9000.6	(174) ->  (392) t=9471.0
	t=9471.0	(392) ->  (289) t=9814.8
	t=9814.8	(289) ->  (106) t=10040.7
	t=10040.7	(106) ->  PUB
Bus 57
	t=7998.0	PUB ->  (144) t=8640.1
	t=8640.1	(144) ->  (272) t=8989.5
	t=8989.5	(272) ->  (490) t=9406.6
	t=9406.6	(490) ->  (90) t=10129.5
	t=10129.5	(90) ->  (71) t=10701.1
	t=10701.1	(71) ->  PUB
Bus 58
	t=7998.0	PUB ->  (63) t=8726.9
	t=8726.9	(63) ->  (473) t=9066.3
	t=9066.3	(473) ->  (133) t=9524.7
	t=9524.7	(133) ->  (183) t=9807.4
